source;target;type;weight
TTO;JOR;Directed;97490.44537879
TTO;JPN;Directed;26597.708973122102
TTO;KEN;Directed;7353.3207180138
TTO;KNA;Directed;86968.2626220865
TTO;KOR;Directed;390792.5143278669
TTO;KWT;Directed;762.6327423572
TTO;LBN;Directed;35.5270646095
TTO;LBR;Directed;17320.5188669194
TTO;LCA;Directed;268525.697614299
TTO;LTU;Directed;0.4017152712
TTO;LUX;Directed;776.1174589608
TTO;MAR;Directed;604679.961166235
TTO;MEX;Directed;648577.2881102884
TTO;MHL;Directed;6291.482235536299
TTO;MLT;Directed;39903.0568937544
TTO;MSR;Directed;7786.6688449443
TTO;MYS;Directed;7603.4397256204
TTO;NER;Directed;16.1047533724
TTO;NGA;Directed;25.939667512
TTO;NIC;Directed;22266.2285776679
TTO;NLD;Directed;602429.1193954286
TTO;NOR;Directed;59682.1496529694
TTO;NZL;Directed;3877.6621203291998
TTO;OMN;Directed;49.556437205799995
TTO;PAK;Directed;899.551882292
TTO;PAN;Directed;320497.4432963109
TTO;PER;Directed;39485.294637971
TTO;PHL;Directed;16.5177261512
TTO;POL;Directed;10.899933608600001
TTO;PRK;Directed;373.4861821424
TTO;PRT;Directed;94037.64929779
TTO;QAT;Directed;9621.771452581299
TTO;RUS;Directed;14313.6034813107
TTO;SAU;Directed;1110.4759515629
TTO;SEN;Directed;11021.2157742282
TTO;SGP;Directed;28767.3531559848
TTO;SLE;Directed;184.1474949439
TTO;SLV;Directed;4070.1976434359
TTO;SPM;Directed;174.43211776
TTO;STP;Directed;523.1076419026
TTO;SUR;Directed;358818.1723249528
TTO;SVK;Directed;1041.9350609156
TTO;SVN;Directed;13.600846682
TTO;SWE;Directed;33477.5549189907
TTO;SXM;Directed;66212.8441487491
TTO;TCA;Directed;1080.8697434506
TTO;THA;Directed;15548.5874669296
TTO;TKM;Directed;37.6319222805
TTO;TUN;Directed;0.2956576996
TTO;TUR;Directed;125962.0067819593
TTO;UGA;Directed;21.0894592376
TTO;UKR;Directed;112.8251111688
TTO;URY;Directed;574.8865481088001
TTO;USA;Directed;9545220.743810909
TTO;VCT;Directed;197513.1400008642
TTO;VEN;Directed;9852.1228693427
TTO;VNM;Directed;1229.1783704495
TTO;ZAF;Directed;67342.3414369034
TUR;ABW;Directed;5944.313
TUR;AFG;Directed;951449.8080000002
TUR;AGO;Directed;772804.3279999999
TUR;AIA;Directed;1007.732
TUR;ALB;Directed;2126885.691
TUR;AND;Directed;1324.22
TUR;ARE;Directed;11410481.863
TUR;ARG;Directed;672668.088
TUR;ARM;Directed;4144.589
TUR;ASM;Directed;1496.8809999999999
TUR;ATA;Directed;21.953
TUR;ATF;Directed;2244.627
TUR;ATG;Directed;24206.075
TUR;AUS;Directed;3256496.974
TUR;AUT;Directed;5165633.013
TUR;AZE;Directed;9387087.760000002
TUR;BDI;Directed;12681.059
TUR;BEL;Directed;16405743.443
TUR;BEN;Directed;481634.8989999999
TUR;BFA;Directed;296443.568
TUR;BGD;Directed;1623236.48
TUR;BGR;Directed;11826868.725
TUR;BHR;Directed;853171.03
TUR;BHS;Directed;76669.092
TUR;BIH;Directed;2043907.443
TUR;BLR;Directed;2868527.481
TUR;BLZ;Directed;16559.048
TUR;BMU;Directed;1638.489
TUR;BOL;Directed;98733.404
TUR;BRA;Directed;2571704.217
TUR;BRB;Directed;53146.6
TUR;BRN;Directed;8877.710000000001
TUR;BTN;Directed;27.527
TUR;BWA;Directed;23202.328999999998
TUR;CAF;Directed;13236.371000000001
TUR;CAN;Directed;4383796.646
TUR;CHE;Directed;4718666.913
TUR;CHL;Directed;1247695.215
TUR;CHN;Directed;11600962.654
TUR;CIV;Directed;1306247.578
TUR;CMR;Directed;682351.395
TUR;COG;Directed;260492.023
TUR;COK;Directed;17467.6
TUR;COL;Directed;929262.1140000001
TUR;COM;Directed;55293.81700000001
TUR;CPV;Directed;23490.254
TUR;CRI;Directed;204692.872
TUR;CUB;Directed;110179.12999999999
TUR;CUW;Directed;270.52700000000004
TUR;CXR;Directed;6.008
TUR;CYM;Directed;29984.051000000003
TUR;CYP;Directed;3707388.322
TUR;CZE;Directed;5194441.789
TUR;DEU;Directed;74352180.238
TUR;DJI;Directed;1300750.567
TUR;DMA;Directed;6934.447
TUR;DNK;Directed;5012189.646
TUR;DOM;Directed;523921.7
TUR;DZA;Directed;6628695.977
TUR;ECU;Directed;193826.513
TUR;EGY;Directed;14162703.356
TUR;ERI;Directed;40893.295
TUR;ESP;Directed;31470420.499
TUR;EST;Directed;364533.712
TUR;ETH;Directed;1015024.297
TUR;FIN;Directed;1706066.861
TUR;FJI;Directed;23538.673
TUR;FLK;Directed;2415.025
TUR;FRA;Directed;34249165.024
TUR;FRO;Directed;3515.19
TUR;FSM;Directed;139.76
TUR;GAB;Directed;216045.576
TUR;GBR;Directed;50612851.55999999
TUR;GEO;Directed;6574428.659999999
TUR;GHA;Directed;1970443.572
TUR;GIB;Directed;417880.22299999994
TUR;GIN;Directed;584189.725
TUR;GMB;Directed;259399.91700000002
TUR;GNB;Directed;34704.173
TUR;GNQ;Directed;160217.754
TUR;GRC;Directed;7781299.066999999
TUR;GRD;Directed;4861.985000000001
TUR;GRL;Directed;757.715
TUR;GTM;Directed;222022.295
TUR;GUM;Directed;6978.428
TUR;GUY;Directed;125025.768
TUR;HKG;Directed;3448278.1659999997
TUR;HND;Directed;169450.248
TUR;HRV;Directed;1803729.7
TUR;HTI;Directed;661743.379
TUR;HUN;Directed;5849140.876000001
TUR;IDN;Directed;934249.057
TUR;IND;Directed;3856987.484
TUR;IOT;Directed;358.435
TUR;IRL;Directed;3110649.709
TUR;IRN;Directed;10032691.031
TUR;IRQ;Directed;39280112.029000014
TUR;ISL;Directed;84458.291
TUR;ISR;Directed;20729180.371
TUR;ITA;Directed;37066628.572
TUR;JAM;Directed;311518.313
TUR;JOR;Directed;2624695.399
TUR;JPN;Directed;1895708.427
TUR;KAZ;Directed;4635015.252
TUR;KEN;Directed;1023372.2559999999
TUR;KGZ;Directed;1934175.171
TUR;KHM;Directed;120359.147
TUR;KIR;Directed;665.024
TUR;KNA;Directed;8999.865
TUR;KOR;Directed;5167612.0540000005
TUR;KWT;Directed;2426095.509
TUR;LAO;Directed;7913.594
TUR;LBN;Directed;3856651.494
TUR;LBR;Directed;721617.033
TUR;LBY;Directed;7237513.159
TUR;LCA;Directed;9761.199
TUR;LKA;Directed;353560.788
TUR;LSO;Directed;1915.4250000000002
TUR;LTU;Directed;1366202.855
TUR;LUX;Directed;475486.98600000003
TUR;LVA;Directed;462135.26300000004
TUR;MAC;Directed;17489.786
TUR;MAR;Directed;9299831.966999998
TUR;MDA;Directed;1522234.001
TUR;MDG;Directed;306947.448
TUR;MDV;Directed;107391.58
TUR;MEX;Directed;2471112.9439999997
TUR;MHL;Directed;1544877.9710000001
TUR;MKD;Directed;1900900.8129999998
TUR;MLI;Directed;296878.9
TUR;MLT;Directed;1871735.0119999999
TUR;MMR;Directed;216797.09600000002
TUR;MNG;Directed;140590.054
TUR;MOZ;Directed;339617.858
TUR;MRT;Directed;518904.0879999999
TUR;MUS;Directed;326733.814
TUR;MWI;Directed;13017.298999999999
TUR;MYS;Directed;1595245.052
TUR;NAM;Directed;17915.132999999998
TUR;NCL;Directed;37367.529
TUR;NER;Directed;252072.719
TUR;NFK;Directed;45.464
TUR;NGA;Directed;2682776.3260000004
TUR;NIC;Directed;51069.818999999996
TUR;NIU;Directed;40.924
TUR;NLD;Directed;23672509.145
TUR;NOR;Directed;3519201.691
TUR;NPL;Directed;130127.908
TUR;NZL;Directed;472594.091
TUR;OMN;Directed;2180701.623
TUR;PAK;Directed;2758610.979
TUR;PAN;Directed;657382.975
TUR;PER;Directed;981791.1
TUR;PHL;Directed;455025.377
TUR;PLW;Directed;6151.19
TUR;PNG;Directed;20347.503
TUR;POL;Directed;16256001.158000002
TUR;PRK;Directed;1320.758
TUR;PRT;Directed;4265852.973
TUR;PRY;Directed;225189.363
TUR;PYF;Directed;30014.928
TUR;QAT;Directed;4397538.949
TUR;RUS;Directed;20182551.23
TUR;RWA;Directed;120591.24999999999
TUR;SAU;Directed;11202800.898999998
TUR;SEN;Directed;1545900.445
TUR;SGP;Directed;1430311.9749999999
TUR;SHN;Directed;24730.717
TUR;SLB;Directed;781.818
TUR;SLE;Directed;312233.915
TUR;SLV;Directed;105732.566
TUR;SMR;Directed;404.788
TUR;SOM;Directed;1127346.739
TUR;SPM;Directed;50.55
TUR;SSD;Directed;26752.529
TUR;STP;Directed;10671.341
TUR;SUR;Directed;94403.15
TUR;SVK;Directed;2549266.724
TUR;SVN;Directed;7863123.43
TUR;SWE;Directed;6236858.469
TUR;SWZ;Directed;1791.524
TUR;SXM;Directed;185.232
TUR;SYC;Directed;80453.486
TUR;SYR;Directed;6316534.854
TUR;TCA;Directed;4041.145
TUR;TCD;Directed;174967.543
TUR;TGO;Directed;575546.1290000002
TUR;THA;Directed;828606.1749999999
TUR;TJK;Directed;797001.017
TUR;TKM;Directed;3513627.025
TUR;TON;Directed;1044.438
TUR;TTO;Directed;312983.939
TUR;TUN;Directed;4147909.529999999
TUR;TUV;Directed;843.668
TUR;TZA;Directed;894732.7790000002
TUR;UGA;Directed;206881.685
TUR;UKR;Directed;9359693.782
TUR;UMI;Directed;85.66
TUR;URY;Directed;229822.449
TUR;USA;Directed;44799469.555
TUR;UZB;Directed;5440726.219
TUR;VCT;Directed;81379.532
TUR;VEN;Directed;967976.784
TUR;VNM;Directed;1124573.481
TUR;VUT;Directed;10606.603
TUR;WLF;Directed;2447.065
TUR;WSM;Directed;4020.256
TUR;YEM;Directed;3424055.479
TUR;ZAF;Directed;2559462.282
TUR;ZMB;Directed;99264.378
TUR;ZWE;Directed;71099.154
TZA;ABW;Directed;17.89
TZA;AGO;Directed;2151.1437100000003
TZA;ALB;Directed;114.112
TZA;ARE;Directed;2317894.47583
TZA;ARG;Directed;402.79592
TZA;AUS;Directed;15397.49896
TZA;AUT;Directed;2825.92457
TZA;AZE;Directed;702.15274
TZA;BDI;Directed;820824.04735
TZA;BEL;Directed;501028.74556
TZA;BEN;Directed;900.1379499999999
TZA;BFA;Directed;2005.05988
TZA;BGD;Directed;32918.66149
TZA;BGR;Directed;370678.13856
TZA;BHR;Directed;3520.16
TZA;BHS;Directed;13.4
TZA;BIH;Directed;262.9697
TZA;BLR;Directed;93.2184
TZA;BRA;Directed;68.15252
TZA;BWA;Directed;45.98301
TZA;CAF;Directed;182.20065000000002
TZA;CAN;Directed;12974.919950000001
TZA;CHE;Directed;2653247.3664135127
TZA;CHN;Directed;996916.94515
TZA;CIV;Directed;1029.62023
TZA;CMR;Directed;542.67715
TZA;COG;Directed;3354.1156
TZA;COL;Directed;2922.60232
TZA;COM;Directed;20458.12555
TZA;CPV;Directed;76.8
TZA;CRI;Directed;15.81777
TZA;CUB;Directed;6056.5001
TZA;CYP;Directed;2674.7785
TZA;CZE;Directed;3511.75201
TZA;DEU;Directed;205841.46647
TZA;DJI;Directed;352.03729
TZA;DNK;Directed;15050.18656
TZA;DZA;Directed;8055.238719999999
TZA;EGY;Directed;13958.841110000001
TZA;ESP;Directed;781494.40945
TZA;EST;Directed;331.38
TZA;ETH;Directed;10333.07133
TZA;FIN;Directed;5645.79876
TZA;FJI;Directed;110.39099999999999
TZA;FRA;Directed;92897.79065
TZA;GAB;Directed;138.02611000000002
TZA;GBR;Directed;59263.60845
TZA;GEO;Directed;595.74328
TZA;GHA;Directed;12881.34938
TZA;GIN;Directed;3587.49402
TZA;GMB;Directed;642.40002
TZA;GRC;Directed;13475.93174
TZA;HKG;Directed;442756.33374
TZA;HND;Directed;65.23182
TZA;HRV;Directed;19.1308
TZA;HUN;Directed;4441.33481
TZA;IDN;Directed;43476.468160000004
TZA;IND;Directed;1973350.36192
TZA;IRL;Directed;1120.37868
TZA;IRN;Directed;443.59228
TZA;IRQ;Directed;1284.4286
TZA;ISL;Directed;0.922
TZA;ISR;Directed;42805.2276
TZA;ITA;Directed;87295.47202
TZA;JAM;Directed;122.05302999999999
TZA;JOR;Directed;11407.18714
TZA;JPN;Directed;224410.93746000002
TZA;KEN;Directed;970003.7158700001
TZA;KHM;Directed;631.84295
TZA;KOR;Directed;87891.42513
TZA;KWT;Directed;2377.65456
TZA;LBN;Directed;10057.88089
TZA;LBR;Directed;142.3535
TZA;LBY;Directed;222.305
TZA;LKA;Directed;33397.41447
TZA;LSO;Directed;9.676
TZA;LTU;Directed;5686.80544
TZA;LUX;Directed;60.59996
TZA;LVA;Directed;833.25472
TZA;MAR;Directed;16890.088089999997
TZA;MDA;Directed;570.24
TZA;MDG;Directed;9418.97805
TZA;MEX;Directed;2004.11196
TZA;MKD;Directed;15.72296
TZA;MLI;Directed;978.8855500000001
TZA;MLT;Directed;25.017
TZA;MMR;Directed;8210.83326
TZA;MNG;Directed;181.132
TZA;MOZ;Directed;97162.68715
TZA;MRT;Directed;1550.64372
TZA;MUS;Directed;5050.51194
TZA;MWI;Directed;217312.45253
TZA;MYS;Directed;57991.88445
TZA;NAM;Directed;1466.55051
TZA;NER;Directed;361.61451
TZA;NGA;Directed;44018.59474
TZA;NLD;Directed;256340.22539
TZA;NOR;Directed;939.56206
TZA;NPL;Directed;2996.636
TZA;NZL;Directed;3488.71468
TZA;OMN;Directed;28968.05963
TZA;PAK;Directed;384783.06014
TZA;PER;Directed;143.62788
TZA;PHL;Directed;6349.993
TZA;PNG;Directed;760.12268
TZA;POL;Directed;29563.857079999998
TZA;PRK;Directed;216.9446
TZA;PRT;Directed;33015.604360000005
TZA;QAT;Directed;39395.73624
TZA;RUS;Directed;30389.145520000002
TZA;RWA;Directed;886902.1241199997
TZA;SAU;Directed;54039.72524
TZA;SEN;Directed;2123.89624
TZA;SGP;Directed;175148.56126
TZA;SLE;Directed;1831.3395600000001
TZA;SOM;Directed;6871.77754
TZA;SSD;Directed;13989.73279
TZA;SVK;Directed;131.59072
TZA;SVN;Directed;2238.37272
TZA;SWE;Directed;9675.09796
TZA;SWZ;Directed;244.03256
TZA;SYC;Directed;1058.03336
TZA;TCD;Directed;106.188
TZA;TGO;Directed;119.424
TZA;THA;Directed;50910.68821
TZA;TKM;Directed;27.4
TZA;TTO;Directed;65.71564000000001
TZA;TUN;Directed;111.20528
TZA;TUR;Directed;55449.74533
TZA;UGA;Directed;755755.8267499985
TZA;UKR;Directed;12927.01003
TZA;USA;Directed;204528.22965999998
TZA;VNM;Directed;916896.88619
TZA;YEM;Directed;7118.57401
TZA;ZAF;Directed;3521545.70131
TZA;ZMB;Directed;243800.78138
TZA;ZWE;Directed;91430.94455
UGA;AFG;Directed;62.372
UGA;AGO;Directed;15592.491
UGA;ALB;Directed;821.376
UGA;ARE;Directed;5563086.5
UGA;ARG;Directed;37.776
UGA;ARM;Directed;109.484
UGA;AUS;Directed;8324.412
UGA;AUT;Directed;491.91999999999996
UGA;BDI;Directed;252330.719
UGA;BEL;Directed;290343.186
UGA;BEN;Directed;861.0840000000001
UGA;BFA;Directed;970.2800000000001
UGA;BGD;Directed;8546.595
UGA;BGR;Directed;7219.556
UGA;BHR;Directed;379.044
UGA;BLR;Directed;1208.8419999999999
UGA;BRA;Directed;7.848
UGA;BWA;Directed;8282.385
UGA;CAF;Directed;3378.882
UGA;CAN;Directed;14614.583
UGA;CHE;Directed;40161.064
UGA;CHL;Directed;12.68
UGA;CHN;Directed;167582.356
UGA;CIV;Directed;87.208
UGA;CMR;Directed;954.3430000000001
UGA;COG;Directed;824.4019999999999
UGA;COL;Directed;320.292
UGA;CPV;Directed;994.46
UGA;CRI;Directed;3.44
UGA;CYP;Directed;4453.256
UGA;CZE;Directed;304.685
UGA;DEU;Directed;378154.87100000004
UGA;DJI;Directed;513.875
UGA;DNK;Directed;3915.508
UGA;DZA;Directed;7996.228
UGA;EGY;Directed;39572.175
UGA;ERI;Directed;413.76
UGA;ESP;Directed;190737.665
UGA;EST;Directed;1051.532
UGA;ETH;Directed;61952.301999999996
UGA;FIN;Directed;11787.684
UGA;FRA;Directed;37209.147
UGA;GAB;Directed;181.557
UGA;GBR;Directed;53027.170000000006
UGA;GEO;Directed;649.3779999999999
UGA;GHA;Directed;1991.375
UGA;GNB;Directed;13.700000000000001
UGA;GNQ;Directed;2636.612
UGA;GRC;Directed;23616.42
UGA;HKG;Directed;147190.44400000002
UGA;HND;Directed;134.62
UGA;HRV;Directed;9885.92
UGA;HTI;Directed;119.232
UGA;HUN;Directed;412.168
UGA;IDN;Directed;156192.34
UGA;IND;Directed;231383.25999999998
UGA;IRL;Directed;293.242
UGA;IRN;Directed;1581.796
UGA;IRQ;Directed;9.978
UGA;ISR;Directed;47109.414000000004
UGA;ITA;Directed;553745.436
UGA;JAM;Directed;484.70500000000004
UGA;JOR;Directed;6262.366
UGA;JPN;Directed;21195.167
UGA;KAZ;Directed;2.736
UGA;KEN;Directed;1881282.14
UGA;KHM;Directed;197.788
UGA;KOR;Directed;14869.997
UGA;KWT;Directed;504.392
UGA;LBN;Directed;905.499
UGA;LBY;Directed;923.068
UGA;LKA;Directed;878.8539999999999
UGA;LSO;Directed;13.094999999999999
UGA;LTU;Directed;1913.824
UGA;LUX;Directed;237.268
UGA;LVA;Directed;1244.332
UGA;MAR;Directed;72405.88399999999
UGA;MDA;Directed;386.824
UGA;MDG;Directed;480.663
UGA;MDV;Directed;224.98
UGA;MEX;Directed;10623.116
UGA;MLI;Directed;305.251
UGA;MMR;Directed;35004.606
UGA;MOZ;Directed;6552.366
UGA;MRT;Directed;203.132
UGA;MUS;Directed;943.472
UGA;MWI;Directed;9091.733
UGA;MYS;Directed;95480.213
UGA;NAM;Directed;1572.93
UGA;NER;Directed;1777.135
UGA;NGA;Directed;14511.163
UGA;NLD;Directed;312837.84599999996
UGA;NOR;Directed;1090.134
UGA;NPL;Directed;225.843
UGA;NZL;Directed;563.404
UGA;OMN;Directed;6684.611
UGA;PAK;Directed;64493.518000000004
UGA;PER;Directed;13.292
UGA;PHL;Directed;532.632
UGA;POL;Directed;21212.881
UGA;PRK;Directed;1019.928
UGA;PRT;Directed;43239.139
UGA;QAT;Directed;21662.064
UGA;RUS;Directed;33691.05
UGA;RWA;Directed;9886.869999999999
UGA;SAU;Directed;14407.216
UGA;SEN;Directed;7352.353999999999
UGA;SGP;Directed;40345.198
UGA;SLE;Directed;1526.145
UGA;SOM;Directed;3248.541
UGA;SSD;Directed;1495807.271
UGA;SVK;Directed;9.895
UGA;SVN;Directed;25011.796000000002
UGA;SWE;Directed;28055.59
UGA;SWZ;Directed;128.314
UGA;TCD;Directed;761.71
UGA;TGO;Directed;133.768
UGA;THA;Directed;11835.454
UGA;TUR;Directed;80364.762
UGA;TZA;Directed;405711.914
UGA;UKR;Directed;7143.353
UGA;USA;Directed;243452.721
UGA;VNM;Directed;38179.225
UGA;YEM;Directed;992.356
UGA;ZAF;Directed;52431.174
UGA;ZMB;Directed;29382.648
UGA;ZWE;Directed;2621.485
UKR;ABW;Directed;5.09108
UKR;AFG;Directed;28284.67121
UKR;AGO;Directed;16994.10062
UKR;ALB;Directed;121095.07483
UKR;AND;Directed;381.17689
UKR;ARE;Directed;1844984.4489300002
UKR;ARG;Directed;24181.10857
UKR;ARM;Directed;463767.09819
UKR;ATA;Directed;193.29628
UKR;ATG;Directed;185.15038
UKR;AUS;Directed;179276.32859
UKR;AUT;Directed;2370050.38862
UKR;AZE;Directed;1470007.422
UKR;BDI;Directed;541.3756999999999
UKR;BEL;Directed;2276241.36832
UKR;BEN;Directed;46162.73851
UKR;BFA;Directed;48932.5463
UKR;BGD;Directed;1432981.6630199999
UKR;BGR;Directed;2125206.41146
UKR;BHR;Directed;33018.36591
UKR;BHS;Directed;48179.87073
UKR;BIH;Directed;80829.22983
UKR;BLR;Directed;5731828.62857
UKR;BLZ;Directed;2136.23788
UKR;BMU;Directed;41.90817
UKR;BOL;Directed;1698.9502
UKR;BRA;Directed;287128.60967
UKR;BRB;Directed;458.35764
UKR;BRN;Directed;526.4229300000001
UKR;BTN;Directed;49.349959999999996
UKR;BWA;Directed;1549.5934499999998
UKR;CAF;Directed;3147.67319
UKR;CAN;Directed;356602.95055999997
UKR;CHE;Directed;516975.03238
UKR;CHL;Directed;27115.21971
UKR;CHN;Directed;28696852.01329
UKR;CIV;Directed;170105.65594
UKR;CMR;Directed;207876.34037000002
UKR;COG;Directed;27071.20806
UKR;COK;Directed;6.35272
UKR;COL;Directed;120332.56527
UKR;COM;Directed;5298.02885
UKR;CPV;Directed;4849.91904
UKR;CRI;Directed;297153.54247
UKR;CUB;Directed;21244.35616
UKR;CUW;Directed;15.4358
UKR;CYM;Directed;86.28945999999999
UKR;CYP;Directed;128727.05085999999
UKR;CZE;Directed;3571966.83646
UKR;DEU;Directed;9069899.45786
UKR;DJI;Directed;88510.25416
UKR;DMA;Directed;268.69477
UKR;DNK;Directed;968446.0128
UKR;DOM;Directed;339035.86765
UKR;DZA;Directed;1421166.46014
UKR;ECU;Directed;26978.05054
UKR;EGY;Directed;6495898.82811
UKR;ERI;Directed;6246.88358
UKR;ESH;Directed;1.85688
UKR;ESP;Directed;5032161.57668
UKR;EST;Directed;478975.48524
UKR;ETH;Directed;567755.68065
UKR;FIN;Directed;238346.55097
UKR;FJI;Directed;770.83592
UKR;FRA;Directed;2499545.44912
UKR;FRO;Directed;136.01332
UKR;FSM;Directed;10.44955
UKR;GAB;Directed;43674.06694
UKR;GBR;Directed;2773969.02108
UKR;GEO;Directed;1516518.19264
UKR;GHA;Directed;333586.02406
UKR;GIB;Directed;474.30756
UKR;GIN;Directed;65762.15576
UKR;GMB;Directed;81901.56564
UKR;GNB;Directed;685.97588
UKR;GNQ;Directed;17151.75633
UKR;GRC;Directed;729097.3616
UKR;GRD;Directed;275.04024
UKR;GRL;Directed;34.17465
UKR;GTM;Directed;66804.86702
UKR;GUM;Directed;19.45972
UKR;GUY;Directed;14115.98625
UKR;HKG;Directed;324677.14843
UKR;HND;Directed;45233.098190000004
UKR;HRV;Directed;128159.66045000001
UKR;HTI;Directed;60291.387279999995
UKR;HUN;Directed;5835642.58446
UKR;IDN;Directed;2947470.41175
UKR;IND;Directed;8248377.45308
UKR;IRL;Directed;380220.72954
UKR;IRN;Directed;1042687.04177
UKR;IRQ;Directed;2412037.15674
UKR;ISL;Directed;4915.79723
UKR;ISR;Directed;2289809.14631
UKR;ITA;Directed;7816683.20235
UKR;JAM;Directed;374.77055
UKR;JOR;Directed;684963.4621400001
UKR;JPN;Directed;742920.92704
UKR;KAZ;Directed;1483254.74011
UKR;KEN;Directed;313148.80559
UKR;KGZ;Directed;186329.43611
UKR;KHM;Directed;7466.85277
UKR;KNA;Directed;37524.776320000004
UKR;KOR;Directed;1424940.2802
UKR;KWT;Directed;146586.26018
UKR;LAO;Directed;3320.18815
UKR;LBN;Directed;1310174.83458
UKR;LBR;Directed;37971.4638
UKR;LBY;Directed;1313372.98568
UKR;LKA;Directed;143252.13207
UKR;LTU;Directed;1888744.27794
UKR;LUX;Directed;81717.58939
UKR;LVA;Directed;997407.07698
UKR;MAC;Directed;0.89955
UKR;MAR;Directed;1471439.32192
UKR;MDA;Directed;2886905.7615099982
UKR;MDG;Directed;4191.79264
UKR;MDV;Directed;16567.69265
UKR;MEX;Directed;299468.38937
UKR;MHL;Directed;69194.23718
UKR;MKD;Directed;324665.75822
UKR;MLI;Directed;68237.06966000001
UKR;MLT;Directed;37363.45117
UKR;MMR;Directed;164114.64101
UKR;MNG;Directed;96755.92446
UKR;MOZ;Directed;108891.10731
UKR;MRT;Directed;173328.80406999998
UKR;MUS;Directed;19613.06493
UKR;MWI;Directed;309.18332
UKR;MYS;Directed;727240.82417
UKR;NAM;Directed;1411.22463
UKR;NCL;Directed;2559.01112
UKR;NER;Directed;1829.37012
UKR;NGA;Directed;283495.17927
UKR;NIC;Directed;1611.61655
UKR;NLD;Directed;7354454.62356
UKR;NOR;Directed;122197.28858
UKR;NPL;Directed;91998.25198
UKR;NZL;Directed;40596.79567
UKR;OMN;Directed;342393.82422
UKR;PAK;Directed;1346741.34494
UKR;PAN;Directed;12371.0384
UKR;PER;Directed;211718.52860999998
UKR;PHL;Directed;678542.68494
UKR;PLW;Directed;168.75694000000001
UKR;PNG;Directed;598.72008
